"","lake.name","date","ID","Cladoceran_Alona_unknown","Cladoceran_Bosmina_longirostris","Cladoceran_Bosmina_unknown","Cladoceran_Ceriodaphnia_quadrangula","Cladoceran_Chydorus_unknown","Cladoceran_Daphnia_ambigua","Cladoceran_Daphnia_catawba","Cladoceran_Daphnia_dubia","Cladoceran_Daphnia_mendotae","Cladoceran_Daphnia_parvula","Cladoceran_Daphnia_pulex","Cladoceran_Daphnia_pulicaria","Cladoceran_Daphnia_retrocurva","Cladoceran_Diaphanosoma_birgei","Cladoceran_Diaphanosoma_brachyurum","Cladoceran_Holopedium_giberum","Cladoceran_Leptodora_kindti","Cladoceran_Polyphemus_pediculus","Cladoceran_Sida_crystallina","Copepod_Aglaodiaptomus_leptpus","Copepod_Cyclops_scutifer","Copepod_Epischura_lacustris","Copepod_Leptodiaptomus_minutus","Copepod_Mesocyclops_edax","Copepod_Orthocyclops_modestus","Copepod_Skistodiaptomus_oregonensis","Copepod_Tropocyclops_extensus","Copepod_unknown_unknown","Rotifera_Anuraeopsis_fissa","Rotifera_Anuraeopsis_navicula","Rotifera_Ascomorpha_ecaudis","Rotifera_Ascomorpha_ovalis","Rotifera_Ascomorpha_saltans","Rotifera_Asplanchna_herricki","Rotifera_Asplanchna_priodonta","Rotifera_Beauchampiella_eudactylota","Rotifera_Cephalodella_gibba","Rotifera_Collotheca_mutabilis","Rotifera_Collurella_ucinata","Rotifera_Conochilus_dossaurius","Rotifera_Conochilus_unicornis","Rotifera_Encentrum_unknown","Rotifera_Euchlanis_pellucida","Rotifera_Filinia_terminalis","Rotifera_Gastropus_stylifer","Rotifera_Hexarthra_mira","Rotifera_Kellicottia_bostonensis","Rotifera_Kellicottia_longispina","Rotifera_Keratella_cochlearis","Rotifera_Keratella_crassa","Rotifera_Keratella_earlinae","Rotifera_Keratella_hiemalis","Rotifera_Keratella_serrulata","Rotifera_Keratella_taurocephala","Rotifera_Keratella_tecta","Rotifera_Lecane_crepida","Rotifera_Lecane_flexilis","Rotifera_Lecane_luna","Rotifera_Lecane_mira","Rotifera_Lecane_mucronata","Rotifera_Lecane_tenuisetta","Rotifera_Lecane_unknown","Rotifera_Lepadella_unknown","Rotifera_Microcodon_clavus","Rotifera_Monostyla_closterocerca","Rotifera_Monostyla_copeis","Rotifera_Monostyla_lunaris","Rotifera_Monostyla_obtusa","Rotifera_Ploesoma_truncatum","Rotifera_Polyarthra_euryptera","Rotifera_Polyarthra_major","Rotifera_Polyarthra_remata","Rotifera_Polyarthra_vulgaris","Rotifera_Synchaeta_pectinata","Rotifera_Trichocerca_cyclindrica","Rotifera_Trichocerca_elongata","Rotifera_Trichocerca_insignis","Rotifera_Trichocerca_multicrinis","Rotifera_Trichocerca_porcellus","Rotifera_Trichocerca_pusilla","Rotifera_Trichocerca_rousseleti","Rotifera_Trichocerca_unknown","Rotifera_Trichotria_tetractis_tetractis","Rotifera_unknown_unknown","FID"
"622","Sagamore","2007/07/10","S711",0,0.00938,0,0,0,0,6.21563,0,0,0,0,0,0,0.01875,0,0,0,0,0,0,0.37501,0,1.56563,2.21251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S622"
"623","Sagamore","2007/07/30","S712",0,0.0375,0,0,0,0,0.8175,0,0,0,0,0,0,0,0,0.015,0,0,0,0,0,0,0.84,2.9325,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S623"
"624","Sagamore","2008/08/05","S713",0,0.648,0,0,0,0,0.696,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0.008,1.624,1.544,0,0,0.048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S624"
"625","Sagamore","2010/07/06","S714",0,0.3797,0,0,0,0,2.02632,0,0,0.21429,0,0,0,0,0,0.04887,0,0,0,0,0,0,2.40601,4.78948,0,0,0.50376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S625"
"626","Sagamore","2010/08/18","S715",0,0.65,0,0,0,0,0.7425,0,0,0,0,0,0,0.075,0,0,0.0225,0,0,0,0,0,0.9575,4.8975,0,0,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S626"
"627","Sagamore","2011/07/14","S716",0,1.4332,0,0,0,0,0.80162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04858,3.57085,0.7166,0,0,1.17814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S627"
"628","Sagamore","2011/08/10","S717",0,2.344,0,0,0,0.16,0.416,0,0,0,0,0,0,0.032,0,0,0.008,0,0,0,0,0.016,0.84,1.728,0,0,0.072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S628"
"629","Sagamore","2012/07/11","S718",0,2.43683,0,0,0,0,3.1574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42803,1.67696,0,0,0.13102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S629"
"630","Sagamore","2012/08/08","S719",0,0.21898,0,0,0,0,0.2639,0,0,0,0,0,0,0,0,0.00561,0,0,0,0,0,0,0.81415,0.80292,0,0,0.17967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S630"
"631","South","1994/07/27","S721",0,3.09643,0,0,0,0,3.01635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.19853,1.36136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S631"
"632","South","1995/06/19","S723",0,1.12964,0,0,0,0,0.10508,0,0,0,0,0,0,0,0,0.02627,0,0.07881,0,0,0,0,22.35643,0.52542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S632"
"633","South","1995/08/08","S724",0,3.91667,0,0,0,0,0.18333,0,0,0,0,0,0,0,0,0,0,0.01667,0,0,0,0,20.08333,2.96667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S633"
"634","South","1995/09/13","S725",0,1.65771,0,0,0,0,1.16039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.03047,8.12276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S634"
"635","South","1996/06/17","S726",0,7.96875,0,0,0,0,0.03125,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,36.5625,0.90675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S635"
"636","South","1996/07/15","S727",0,12.22278,0,0,0,0,0.049,0,0,0,0,0,0,0,0,0.056,0,0,0,0,0,0,25.48163,2.184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S636"
"637","South","1996/08/19","S728",0,7.89315,0,0,0,0,0.09073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.69758,1.78427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S637"
"638","South","1997/07/14","S729",0,10.58393,0,0,0,0,0.19863,0,0,0,0,0,0,0,0.02838,0.02838,0,0,0,0,0,0,8.31392,0.908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S638"
"639","South","1997/08/18","S730",0,2.69564,0,0,0,0,1.17047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.56399,3.12127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S639"
"640","South","1998/07/13","S731",0,1.42666,0,0,0,0,1.49093,0,0,0,0,0,0,0,0.05141,0,0,0.12853,0,0,0,0,5.64239,0.44985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S640"
"641","South","1998/08/17","S732",0,0.6,0,0,0,0,2.625,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0,14.45,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S641"
"642","South","1999/06/29","S733",0,7.2899,0,0,0,0,0.2644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.20963,4.11709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S642"
"643","South","1999/08/23","S734",0,4.97778,0,0,0,0,0.62222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.08889,7.11111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S643"
"644","South","2001/07/17","S737",0,10.62643,0,0,0,0,0.9,0,0,0,0,0,0,0,0.09,0.10286,0,0,0,0,0,0,5.6636,4.05643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S644"
"645","South","2001/08/07","S738",0,2.845,0,0,0,0,2.94,0,0,0,0,0,0,0,0,0.38,0,0,0,0,0,0,6.155,4.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S645"
"646","South","2002/08/13","S739",0,6.91077,0,0,0,0,0.77595,0,0,0,0,0,0,0,0,0.0485,0,0,0,0,0,0,3.5645,1.3579,0,0,0.21823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S646"
"647","South","2002/09/10","S740",0,3.37045,0,0,0,0,1.24494,0,0,0,0,0,0,0,0,0.12146,0,0,0,0,0,0,2.71255,2.12551,0,0,0.04049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S647"
"648","South","2003/07/15","S741",0,16.17841,0,0,0,0,1.90024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45447,3.64212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S648"
"649","South","2003/08/12","S742",0,4.78439,0,0,0,0,1.63676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.40667,6.3582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S649"
"650","South","2004/07/06","S743",0,14.22222,0,0,0,0,0.27778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.94444,14.94444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S650"
"651","South","2004/08/11","S744",0,1.33704,0,0,0,0,0.98519,0,0,0,0,0,0,0,0,0.07037,0,0,0,0,0,0,7.70556,7.63519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S651"
"652","South","2005/07/19","S745",0,10.18889,0,0,0,0.05833,0.29167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.49722,1.14722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S652"
"653","South","2005/08/16","S746",0,2.25185,0,0,0,0,1.52593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.73333,1.79259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S653"
"654","South","2006/07/18","S747",0,14.21389,0,0,0,0.03889,0.21389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.54167,1.3222,0,0,0.1361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S654"
"655","South","2006/08/15","S748",0,1.30185,0,0,0,0,0.09383,0,0,0,0,0,0,0,0.01173,0,0,0,0,0,0,0,7.3537,1.30185,0,0,0.10556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S655"
"656","South","2007/07/11","S749",0,5.38333,0,0,0,0,0.03333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51667,0.76667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S656"
"657","South","2007/07/30","S750",0,6.78,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.58,1.14,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S657"
"658","South","2008/07/02","S751",0,6.00833,0,0,0,0,0.20417,0,0,0,0,0,0,0,0,0,0,0.02917,0,0,0,0,14.6125,0.75834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S658"
"659","South","2008/08/07","S752",0,2.05185,0,0,0,0,0.81481,0,0,0,0,0,0,0,0,0.0963,0,0,0,0,0,0,15.44445,1.91111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S659"
"660","South","2010/08/11","S754",0,0.51451,0,0,0,0,1.93931,0,0,0,0,0,0,0,0,2.30871,0,0,0,0,0,0,1.59631,1.22692,0,0,0.14512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S660"
"661","South","2011/07/11","S755",0,11.17284,0,0,0,0,0.0463,0,0,0,0,0,0,0,0,0.21605,0,0,0,0,0,0,2.28395,3.84259,0,0,0.80247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S661"
"662","South","2011/08/08","S756",0,2.43002,0.60264,0,0,0,0.03888,0,0,0,0,0,0,0,0,0.28188,0,0,0,0,0,0,1.15668,1.63297,0,0,0.07776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S662"
"663","South","2012/07/10","S757",0,8.5458,0,0,0,0,0.07869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41643,2.59679,0,0,0.55083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S663"
"664","South","2012/08/06","S758",0,3.25779,0.661,0,0,0,0.30689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58168,10.5052,0,0,1.41644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S664"
"665","Squash","1995/06/13","S762",0,0,0,0,0,0,0,0,0,0,0.15308,0,0,0,0.03062,1.86753,0,0.03062,0,23.63459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S665"
"666","Squash","1995/08/15","S763",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21505,0,0,0,0,3.93149,0,0,0,0,0.61828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S666"
"667","Squash","1995/09/06","S764",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03111,0,0,0,0,15.50189,0,0,0,0,0.244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S667"
"668","Squash","1996/06/18","S765",0,0.0112,0,0,0,0,0.0112,0,0,0,0,0,0,0,0.59364,5.29794,0,0,0,8.69176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S668"
"669","Squash","1996/07/18","S766",0,0.11492,0,0,0,0,0.03831,0,0,0,0,0,0,0,8.14012,0.66653,0,0.09194,0,5.07605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S669"
"670","Squash","1997/07/08","S768",0,0,0,0,0,0,0.27932,0,0,0,0,0,0,0,11.49672,3.85459,0,0,0,9.61971,0,0,0,0,0.42456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S670"
"671","Squash","1998/07/08","S770",0,0.08438,0,0,0,0,0,0,0,0,0,0,0,0,0.2625,1.58438,0,0,0,8.86875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S671"
"672","Squash","1998/08/11","S771",0,0.01875,0,0,0,0,0.13125,0,0,0,0,0,0,0,8.79375,0.20625,0,0,0,3.4875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S672"
"673","Squash","1999/08/17","S773",0,0.74667,0,0,0,0,0,0,0,0,0,0,0,0,1.06667,0,0,1.49333,0,7.36,0,0,0,0,0,0,0.42667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S673"
"674","Squash","2000/07/12","S774",0,0.98206,0,0,0,0,0,0,0,0,0,0,0,0,3.56941,0.98206,0,0,0,17.10984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S674"
"675","Squash","2000/08/15","S775",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39244,0,0,0,0,9.54045,0,0,0,0,0,0,0.57606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S675"
"676","Squash","2001/07/10","S776",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70833,0.53519,0,0.22824,0,8.5787,0,0,0,0,0.063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S676"
"677","Squash","2001/09/06","S777",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7554,0,0,0.0297,0,7.22396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S677"
"678","Squash","2002/09/18","S779",0,0.195,0,0,0,0,0.005,0,0,0,0,0,0,0,0.155,0.045,0,0,0,2.81,0,0,0,0,0.105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S678"
"679","Squash","2003/07/10","S780",0,0.1125,0,0,0,0,0,0,0,0,0,0,0,0,3.675,6.75,0,0.1125,0,14.6625,0,0,0,0,0.3375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S679"
"680","Squash","2003/08/07","S781",0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,6.16,1.12,0,0,0,14.72,0,0,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S680"
"681","Squash","2004/07/21","S782",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66667,0.48611,0,0,0,6.25868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S681"
"682","Squash","2004/08/04","S783",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.24,0.06,0,0,0,13.74,0,0,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S682"
